"","TrapID","Slope","Aspect","TWI","Sample"
"168","7C",20.8511906,252.6737671,7.1588311,"S_98"
"169","8C",17.5704842,248.6181641,6.1192269,"S_202"
"170","8C",17.5704842,248.6181641,6.1192269,"S_211"
"171","7D",22.3659515,246.7509613,7.1256714,"S_220"
"172","7D",22.3659515,246.7509613,7.1256714,"S_257"
"173","8D",16.1586418,243.7013855,6.1783252,"S_256"
"174","8D",16.1586418,243.7013855,6.1783252,"S_86x"
"175","7E",16.2027969,283.2591553,6.9023657,"S_99"
"176","8E",15.2153358,253.6286163,5.5057645,"S_253"
"177","8E",15.2153358,253.6286163,5.5057645,"S_84"
"178","7F",16.467453,264.8144836,6.6008081,NA
"179","8F",16.7325974,265.0167542,5.3548498,"S_358"
"180","7G",22.493515,278.1896667,6.0469408,"S_135"
"181","7G",22.493515,278.1896667,6.0469408,"S_259"
"182","7G",22.493515,278.1896667,6.0469408,"S_33"
"183","7G",22.493515,278.1896667,6.0469408,"S_45"
"184","8G",21.6388569,264.1867371,5.417222,"S_32"
"185","8G",21.6388569,264.1867371,5.417222,"S_79"
"186","7H",21.3974838,249.604538,6.6215906,"S_300"
"187","7H",21.3974838,249.604538,6.6215906,"S_331"
"188","7H",21.3974838,249.604538,6.6215906,"S_351"
"189","7H",21.3974838,249.604538,6.6215906,"S_369"
"190","7H",21.3974838,249.604538,6.6215906,"S_78"
"191","8H",18.747633,266.2210999,6.0118365,"S_208"
"192","8H",18.747633,266.2210999,6.0118365,"S_245"
"193","7I",19.3500786,264.3649902,6.6215906,"S_1"
"194","7I",19.3500786,264.3649902,6.6215906,"S_138x"
"195","7I",19.3500786,264.3649902,6.6215906,"S_238"
"196","7I",19.3500786,264.3649902,6.6215906,"S_296"
"197","8I",15.6391535,252.3520813,5.9547505,NA
"198","7J",15.8386917,256.0835266,6.7387948,"S_169x"
"199","7J",15.8386917,256.0835266,6.7387948,"S_243"
"200","7J",15.8386917,256.0835266,6.7387948,"S_368"
"201","8J",13.1318274,252.6497955,6.5582995,"S_291"
"202","8J",13.1318274,252.6497955,6.5582995,"S_379"
"203","9A",3.8873048,250.0441132,6.2785773,"S_133"
"204","9A",3.8873048,250.0441132,6.2785773,"S_306"
"205","9A",3.8873048,250.0441132,6.2785773,"S_334"
"206","9B",7.6702442,240.9766235,6.2278042,"S_213"
"207","9B",7.6702442,240.9766235,6.2278042,"S_254"
"208","9C",15.1422672,243.1138611,5.6958151,"S_125"
"209","9C",15.1422672,243.1138611,5.6958151,"S_246"
"210","9D",19.2122917,257.5673218,5.6958151,NA
"211","9E",15.5009394,244.7889557,5.1001725,NA
"212","9F",16.1123943,266.7001953,5.5075746,"S_128"
"213","9G",17.5737553,265.8853455,5.3688054,"S_134"
"214","9G",17.5737553,265.8853455,5.3688054,"S_335"
"215","9H",23.4408741,263.6795044,6.1316338,"S_198"
"216","9H",23.4408741,263.6795044,6.1316338,"S_236"
"217","9H",23.4408741,263.6795044,6.1316338,"S_260"
"218","9I",20.6958961,262.9631653,6.001061,"S_217"
"219","9J",8.6999531,227.4738312,5.8984385,NA
